Part Name,Count
ESP32-S3,1
WS2812B NeoPixel Matrix (8x32),1
TM1637 4-digit 7-segment display,1
SSD1306 OLED 0.96",1
USB cable (ESP32 to computer),1
Webcam (built-in or external),1
Microphone (built-in or external),1
Computer with USB-C,1
Perf Board,1
Jumper Cables,20
3D Printed Case,1
Computer,1
LED Lights, 1
